sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:383432	Holcocerus insularis	Larva		RO:0002557	hasPathogen	EOL:4965149	Steinernema affinis								Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:500277	Scapteriscus vicinus	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:3439705	Uruguay					Nguyen, K. B. and Smart, G. C., Jr., 1990. Steinernema scapterisci n. sp. (Rhabditida: Steinernematidae). Journal of Nematology 23: 187-199.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:500277	Scapteriscus vicinus	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Parkman, J. P. and Frank, J. H., 1992. Infection of sound-trapped mole crickets, Scapteriscus spp., by Steinernema scapterisci. Florida Entomologist 75: 163-165.
EOL:500266	Scapteriscus borellii	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Parkman, J. P. and Frank, J. H., 1992. Infection of sound-trapped mole crickets, Scapteriscus spp., by Steinernema scapterisci. Florida Entomologist 75: 163-165.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:500901	Acheta domesticus	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:500266	Scapteriscus borellii	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:500277	Scapteriscus vicinus	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:14294	Gryllus sp.	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:1076920	Periplaneta americana	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:500265	Scapteriscus abbreviatus	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:550348	Anticarsia gemmatalis	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:444349	Feltia subterranea	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:568711	Galleria mellonella	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:533408	Spodoptera frugiperda	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:1045608	Apis mellifera	Adult		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:500266	Scapteriscus borellii	Larva		RO:0002557	hasPathogen	EOL:9080330	Steinernema scapterisci		GEONAMES:3865483	Argentina					Stock, S. P., Gardner, L. L., Wu, F. F. and Kaya, H. K., 1995. Characterization of two Steinernema scapterisci populations (Nematoda: Steinernematidae) using morphology and random amplified polymorphic DNA markers. Journal of the Helminthological Society of Washington 62: 242-249.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448042	Agrotis ipsilon	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2186224	New Zealand					Wright, P. J. and Jackson, T. A., 1988. Low temperature activity and infectivity of a parasitic nematode against porina and grass grub larvae, in Proceedings of the Forty-first New Zealand Weed and Pest Control Conference. pp. 138-140.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de &#147;gusanos grises&#148; sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:10480875	Eudonia sabulosella			RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2186224	New Zealand					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:124503	Monochamus alternatus			RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:1861060	Japan					Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:798315	Lycoriella auripila			RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:683047	Hylobius abietis	Adult		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:3077311	Czech Republic					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:37586755	Platynus dorsalis	Adult		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2921044	Germany					Bathon, H., 1996. Impact of entomopathogenic nematodes on non-target hosts. Biocontrol Science and technology 6: 421-434.
	Pardileus calceatus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Stammer, H. J. and Wachek, F., 1952. Ein neuer parasitischer Nematode, Carabonema hasei h.g. h.sp. (Carbonematidae n. fam.). Zool. Anz. 148: 185-193
EOL:3265215	Selatosomus melancholicus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2017370	Russia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3273613	Pytho depressus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2017370	Russia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2661565	Rhagium inquisitor	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2017370	Russia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3257768	Amphimallon solstitialis	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Poinar, G. O., Jr., 1979. Nematodes for Biological Control of Insects. CRC Press, Boca Raton, FL.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:21829030	Melolontha afflicta	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109
EOL:143114	Onitis alexis	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:1015337	Pentodon algerinum	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3222852	Capnodis tenebrionis	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:530998	Graphognathus leucoloma	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2186224	New Zealand					Wouts, W. M., 1980. Biology, life cycle and re-description of Neoaplectana bibionis Bovien, 1937 (Nematoda: Steinernematidae). J. Nematol. 12: 62-72.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:885148	Otiorhynchus sulcatus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2147291	Tasmania					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Molyneux, A. S., Bedding, R. A. and Akhurst, R. J., 1983. Susceptibility of larvae of the sheep blowfly Lucilia cuprina to various Heterorhabditis spp., Neoaplectana spp., and an undescribed steinernematid (Nematoda). J. Invertebr. Pathol. 42: 1-7.
EOL:700773	Otiorhynchus ovatus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:660013	Finland					Vainio, A. and Hokkanen, H.M.T., 1993. The potential of entomopahtogenic fungi and nematodes against Otiorhynchus ovatus L. and O. dubius Strom. (Col: Curculionidae) in the field. Journal of Applied Entomology 115:379-387.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:657271	Otiorhynchus dubius	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:660013	Finland					Vainio, A. and Hokkanen, H.M.T., 1993. The potential of entomopahtogenic fungi and nematodes against Otiorhynchus ovatus L. and O. dubius Strom. (Col: Curculionidae) in the field. Journal of Applied Entomology 115:379-387.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:882814	Phyllobius urticae	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2921044	Germany					Pollitt, S., Peters, A. and Ehlers, R.-U., 1994. Control potential of a naturally occurring Steinernema feltiae population. IOBC/WPRS Bulletin 17: 144-147.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
	Bothynoderis punctiventris	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Poinar, G. O., Jr., 1979. Nematodes for Biological Control of Insects. CRC Press, Boca Raton, FL.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
	Temnorrrhinus mendicus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:3175395	Italy					Travassos, L., 1932. Una specie del genere Neoaplectana Steiner (Nematoda-Oxyuridae) parasita del Conorrhynchus (Cleonus) mendicus Gyll. (Coleoptera-Curculionidae). Boll. Labor. Zool. Agraria Portici 26: 115-118. (in Spanish)
EOL:10281851	Bibio hortulana	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2623032	Denmark					Bovien, P., 1937. Some types of association between nematodes and insects. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening 101:1-114; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:756665	Bibio ferruginatus	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2623032	Denmark					Bovien, P., 1937. Some types of association between nematodes and insects. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening 101:1-114; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:754001	Bibio fulviventris	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2921044	Germany					Stammer, H. J., 1953. Die parasiten der Bibioniden. Proc. XIV Int. Congr. Zool. Copenhagen. pp. 349-358.
EOL:753998	Bibio laniger	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2921044	Germany					Stammer, H. J., 1953. Die parasiten der Bibioniden. Proc. XIV Int. Congr. Zool. Copenhagen. pp. 349-358.
EOL:753987	Bibio varipes	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2921044	Germany					Stammer, H. J., 1953. Die parasiten der Bibioniden. Proc. XIV Int. Congr. Zool. Copenhagen. pp. 349-358.
EOL:2869488	Helicoverpa armigera	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2077456	Australia					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
	Crambus simplex	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2186224	New Zealand					Hoy, J. M., 1954. The biology and host range of Neoaplectana leucaniae, a new species of insect-parasite nematode. Parasitology 44: 392-399.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2510769	Spain					Turco, C. P., Thames, W. H., Jr and Hopkins, S. H., 1971. On the taxonomic status and comparative morphology of species of the genus Neoaplectana Steiner (Neoaplectanidae: Nematoda). Proceedings of the Helminthological Society of Washington 38: 68-79.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de &#147;gusanos grises&#148; sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:2683964	Agrotinae	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2017370	Russia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:759374	Dilophus vulgaris	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae		GEONAMES:2623032	Denmark					Bovien, P., 1937. Some types of association between nematodes and insects. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening 101:1-114
EOL:749556	Eupeodes corollae	Larva		RO:0002557	hasPathogen	EOL:4965148	Steinernema feltiae								Bathon, H., 1996. Impact of entomopathogenic nematodes on non-target hosts. Biocontrol Science and technology 6: 421-434.
