sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:10451733	Brassica campestris		GEONAMES:2635167	United Kingdom					Allaway, G.P. and Payne, C.C. 1984. Host range and virulence of five baculoviruses from lepidopterous hosts. Ann. of Appl. Bio. 105: 29-37.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:583918	Brassica napus		GEONAMES:2635167	United Kingdom					Allaway, G.P. and Payne, C.C. 1984. Host range and virulence of five baculoviruses from lepidopterous hosts. Ann. of Appl. Bio. 105: 29-37.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:581785	Daucus carota		GEONAMES:2635167	United Kingdom					Allaway, G.P. and Payne, C.C. 1984. Host range and virulence of five baculoviruses from lepidopterous hosts. Ann. of Appl. Bio. 105: 29-37.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:482935	Solanum tuberosum		GEONAMES:2635167	United Kingdom					Allaway, G.P. and Payne, C.C. 1984. Host range and virulence of five baculoviruses from lepidopterous hosts. Ann. of Appl. Bio. 105: 29-37.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:585884	Beta vulgaris		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:507024	Mimas tiliae	Larva	RO:0002470	eats	EOL:44475	Betula		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:468144	Lactuca sativa		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:703192	Pisum sativum		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:507024	Mimas tiliae	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:482935	Solanum tuberosum		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:533393	Spodoptera exigua	Larva	RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:2635167	United Kingdom					Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:2635167	United Kingdom					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:2635167	United Kingdom					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:2635167	United Kingdom					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:231737	Prunus avium		GEONAMES:2635167	United Kingdom					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:2635167	United Kingdom					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:635498	Calliteara pudibunda	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:2635167	United Kingdom					Greenwood, L.K. and Moore, N.F. 1981. A single protein Nudaurelia-B-like virus of the pale tussock moth, Dasychira pudibunda. J. Invertebr. Pathol. 38:305-306.
EOL:635498	Calliteara pudibunda	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:2635167	United Kingdom					Greenwood, L.K. and Moore, N.F. 1981. A single protein Nudaurelia-B-like virus of the pale tussock moth, Dasychira pudibunda. J. Invertebr. Pathol. 38:305-306.
EOL:635498	Calliteara pudibunda	Larva	RO:0002470	eats	EOL:32233	Quercus		GEONAMES:2635167	United Kingdom					Greenwood, L.K. and Moore, N.F. 1981. A single protein Nudaurelia-B-like virus of the pale tussock moth, Dasychira pudibunda. J. Invertebr. Pathol. 38:305-306.
EOL:10198971	Samia cynthia ricini	Egg	RO:0002470	eats	EOL:5614169	Ailanthus altissima		GEONAMES:2635167	United Kingdom					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:10198971	Samia cynthia ricini	Larva	RO:0002470	eats	EOL:5614169	Ailanthus altissima		GEONAMES:2635167	United Kingdom					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:10198971	Samia cynthia ricini	Adult	RO:0002470	eats	EOL:5614169	Ailanthus altissima		GEONAMES:2635167	United Kingdom					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:10451733	Brassica campestris		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:583918	Brassica napus		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:581785	Daucus carota		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton.
EOL:450981	Agrotis exclamationis		RO:0002470	eats	EOL:482935	Solanum tuberosum		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:483963	Chrysanthemum morifolium		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. 
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:584705	Gossypium hirsutum		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. 
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. 
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. 
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. 
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:2635167	United Kingdom					Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. 
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:483963	Chrysanthemum morifolium		GEONAMES:2635167	United Kingdom					Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:584705	Gossypium hirsutum		GEONAMES:2635167	United Kingdom					Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:2635167	United Kingdom					Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum		GEONAMES:2635167	United Kingdom					Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum		GEONAMES:2635167	United Kingdom					Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:2635167	United Kingdom					Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:2635167	United Kingdom					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:2635167	United Kingdom					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:2635167	United Kingdom					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:231737	Prunus avium		GEONAMES:2635167	United Kingdom					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:2635167	United Kingdom					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:362671	Cydia molesta	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:361607	Cydia nigricana	Larva	RO:0002470	eats	EOL:703192	Pisum sativum		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:362671	Cydia molesta	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:231737	Prunus avium		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:2635167	United Kingdom					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:151782	Agraulis vanillae		RO:0002470	eats	EOL:486617	Passiflora incarnata		GEONAMES:2635167	United Kingdom					Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:483963	Chrysanthemum morifolium		GEONAMES:2635167	United Kingdom					Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:483963	Chrysanthemum morifolium		GEONAMES:2635167	United Kingdom					Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:584705	Gossypium hirsutum		GEONAMES:2635167	United Kingdom					Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:584705	Gossypium hirsutum		GEONAMES:2635167	United Kingdom					Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:2635167	United Kingdom					Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:2635167	United Kingdom					Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.
