sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:888857	Diatraea grandiosella		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:888857	Diatraea grandiosella		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., Jackson, T. and Klein, 1987. Heterorhabditis megidis sp. n. (Heterorhabditidae: Rhabditida), parasitic in the Japanese beetle, Popillia japonica (Scarabaedae: Coleoptera), in Ohio. Proc. Helminth. Soc. Wash. 54: 53-59.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., Jackson, T. and Klein, 1987. Heterorhabditis megidis sp. n. (Heterorhabditidae: Rhabditida), parasitic in the Japanese beetle, Popillia japonica (Scarabaedae: Coleoptera), in Ohio. Proc. Helminth. Soc. Wash. 54: 53-59.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Raulston, J. R., Pair, S. D., Loera, J. and Cabanillas, H. E., 1992. Prepupal and pupal parasitism of Helicoverpa zea and Spodptera frugiperda (Lepidoptera: Noctuidae) by Steinernema sp. in cornfields in the lower Rio Grande Valley. Journal of Economic Entomology 85: 1666-1670.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Raulston, J. R., Pair, S. D., Loera, J. and Cabanillas, H. E., 1992. Prepupal and pupal parasitism of Helicoverpa zea and Spodptera frugiperda (Lepidoptera: Noctuidae) by Steinernema sp. in cornfields in the lower Rio Grande Valley. Journal of Economic Entomology 85: 1666-1670.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2186224	New Zealand					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2186224	New Zealand					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2186224	New Zealand					Wright, P. J. and Jackson, T. A., 1988. Low temperature activity and infectivity of a parasitic nematode against porina and grass grub larvae, in Proceedings of the Forty-first New Zealand Weed and Pest Control Conference. pp. 138-140.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2510769	Spain					Wright, P. J. and Jackson, T. A., 1988. Low temperature activity and infectivity of a parasitic nematode against porina and grass grub larvae, in Proceedings of the Forty-first New Zealand Weed and Pest Control Conference. pp. 138-140.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1151096	Ricinus communis	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:145304	Cyclocephala borealis	Larva	RO:0002445	parasitized by	EOL:11992301	Steinernema anomali							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Larva	RO:0002445	parasitized by	EOL:11992301	Steinernema anomali							Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:134318	Hepialus californicus	Larva	RO:0002445	parasitized by	EOL:11992690	Heterorhabditis hepialus 	GEONAMES:6252001	USA					Strong, D. R., Maron, J.L., Connors, P.G., Whipple, A., Harrison, S. and Jefferies, R. L., 1995. High mortality, fluctuation in numbers, and heavy subterranean insect herbivory in bush lupine, Lupinus arboreus. Oecologia 104: 85-92.
EOL:175000	Pieris brassicae		RO:0002470	eats	EOL:1247227	Brassica oleracea gemmifera	GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:175000	Pieris brassicae		RO:0002470	eats	EOL:1247227	Brassica oleracea gemmifera	GEONAMES:798544	Poland					Stanuszek, S., 1974b. Neoaplectana feltiae pieridarum n. ecotype (Nematoa: Rhabditoidea, Steinernematidae) – a parasite of Pieris brassicae L. and Mamestra brassicae L. in Poland: morphology and biology. Zeszty Problemowe Postepów Nauk Rolniczych 154: 361-391.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:13998	Abies	GEONAMES:2186224	New Zealand					Glare, T.R., O’Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand. New Zealand Journal of Zoology 20: 95-120.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:13998	Abies	GEONAMES:2186224	New Zealand					Zondag, R., 1969. A nematode infection of Sirex noctilio (F) in New Zealand. New Zealand Journal of Science 12: 732-747.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2186224	New Zealand					Glare, T.R., O’Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand. New Zealand Journal of Zoology 20: 95-120.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2186224	New Zealand					Zondag, R., 1969. A nematode infection of Sirex noctilio (F) in New Zealand. New Zealand Journal of Science 12: 732-747.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2921044	Germany					Eichhorn, O., 1988. Untersuchungen über die Fichtengespinsblattwespen Cephalcia spp. PANZ (Hymenoptera, Panphiliidae). II. Die Larven- und Nymphenparasiten. Journal of Applied Entomology 105: 105-140.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2921044	Germany					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:3077311	Czech Republic					Mrácek, A., 1986. Nematodes and other factors controlling the sawfly, Cephaleia abietis (Pamphilidae: Hymenoptera), in Czechoslovakia, Forest Ecology and Management 15: 75-79.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2782113	Austria					Fischer, P. and Fuhrer, E., 1990. Effect of soil acidity on the entomophilic nematode Steinernema kraussei Steiner. Biology and Fertility of Soil 9: 174-177.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2782113	Austria					Eichhorn, O., 1988. Untersuchungen über die Fichtengespinsblattwespen Cephalcia spp. PANZ (Hymenoptera, Panphiliidae). II. Die Larven- und Nymphenparasiten. Journal of Applied Entomology 105: 105-140.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2782113	Austria					Fischer, P. and Fuhrer, E., 1990. Effect of soil acidity on the entomophilic nematode Steinernema kraussei Steiner. Biology and Fertility of Soil 9: 174-177.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2782113	Austria					Mrácek, A., 1986. Nematodes and other factors controlling the sawfly, Cephaleia abietis (Pamphilidae: Hymenoptera), in Czechoslovakia, Forest Ecology and Management 15: 75-79.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2782113	Austria					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2782113	Austria					Steiner, G., 1923. Aplectana draussei n. sp., eine in der Blattwespe Lyda sp. parasitierende Nematodenform. Aentralblatt für Bakteriologie, Parasitenkunde infectionskrankheiten und Hygiene, Abteilung ll 59: 14-18.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:3077311	Czech Republic					Eichhorn, O., 1988. Untersuchungen über die Fichtengespinsblattwespen Cephalcia spp. PANZ (Hymenoptera, Panphiliidae). II. Die Larven- und Nymphenparasiten. Journal of Applied Entomology 105: 105-140.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:3077311	Czech Republic					Fischer, P. and Fuhrer, E., 1990. Effect of soil acidity on the entomophilic nematode Steinernema kraussei Steiner. Biology and Fertility of Soil 9: 174-177.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:3077311	Czech Republic					Mrácek, A., 1986. Nematodes and other factors controlling the sawfly, Cephaleia abietis (Pamphilidae: Hymenoptera), in Czechoslovakia, Forest Ecology and Management 15: 75-79.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:3077311	Czech Republic					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:3077311	Czech Republic					Steiner, G., 1923. Aplectana draussei n. sp., eine in der Blattwespe Lyda sp. parasitierende Nematodenform. Aentralblatt für Bakteriologie, Parasitenkunde infectionskrankheiten und Hygiene, Abteilung ll 59: 14-18.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2921044	Germany					Eichhorn, O., 1988. Untersuchungen über die Fichtengespinsblattwespen Cephalcia spp. PANZ (Hymenoptera, Panphiliidae). II. Die Larven- und Nymphenparasiten. Journal of Applied Entomology 105: 105-140.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2921044	Germany					Fischer, P. and Fuhrer, E., 1990. Effect of soil acidity on the entomophilic nematode Steinernema kraussei Steiner. Biology and Fertility of Soil 9: 174-177.
EOL:3819805	Cephalcia abietis		RO:0002470	eats	EOL:14029	Picea	GEONAMES:2921044	Germany					Mrácek, A., 1986. Nematodes and other factors controlling the sawfly, Cephaleia abietis (Pamphilidae: Hymenoptera), in Czechoslovakia, Forest Ecology and Management 15: 75-79.
